Year,Day,Hour,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,D_kPa
2023,122,22,0.0,0.0,2.77,24.46,2.3577321681261227
2023,122,23,0.0,0.0,1.76,23.2925,2.1564332607739067
2023,123,00,0.0,0.0,0.755,21.6885,1.880931505654363
2023,123,01,0.0,0.0,0.0,20.71,1.7090042562253687
2023,123,02,0.0,0.0,0.0,18.937,1.463181288333527
2023,123,03,0.0,0.0,0.0,19.6385,1.501086450364068
2023,123,04,0.0,0.0,0.0,18.2595,1.3594041808668924
2023,123,05,4.102844638949671,0.0,0.0,18.295,1.3519241200643979
2023,123,06,64.82494529540482,0.0,0.25,21.545,1.7616237474161502
2023,123,07,163.01969365426694,0.0,1.76,23.3405,2.065170498060126
2023,123,08,258.20568927789935,0.0,1.26,25.6735,2.4289844932016016
2023,123,09,336.980306345733,0.0,1.01,26.929,2.6495764849185277
2023,123,10,393.8730853391685,0.0,2.015,28.9035,3.036669151321061
2023,123,11,422.04595185995623,0.0,3.525,29.2155,3.120345230520469
2023,123,12,423.6870897155361,0.0,3.775,31.141,3.5751683933551655
2023,123,13,396.8818380743982,0.0,3.775,30.736,3.522352167536875
2023,123,14,346.2800875273523,0.0,3.775,31.0905,3.610086951057893
2023,123,15,274.890590809628,0.0,3.52,31.765,3.884876600198532
2023,123,16,176.4223194748359,0.0,3.02,30.697,3.6868186612233864
2023,123,17,93.27133479212253,0.0,2.77,30.218,3.4238092349308418
2023,123,18,20.514223194748357,0.0,2.265,28.482,3.0158654585442144
2023,123,19,0.27352297592997815,0.0,4.025,26.1585,2.762777916192053
2023,123,20,0.0,0.0,4.28,24.424,2.6220560607841588
2023,123,21,0.0,0.0,2.77,23.0885,2.3277540568903436
2023,123,22,0.0,0.0,0.755,21.9745,2.0830403522176475
2023,123,23,0.0,0.0,1.51,21.963,2.011665784200687
2023,124,00,0.0,0.0,1.01,20.8295,1.852070179167701
2023,124,01,0.0,0.0,0.0,18.937,1.6295265058553636
2023,124,02,0.0,0.0,0.25,17.1535,1.388167510978069
2023,124,03,0.0,0.0,0.25,17.011,1.3407901251361372
2023,124,04,0.0,0.0,0.0,16.094,1.2510919715400979
2023,124,05,4.102844638949671,0.0,0.0,17.2605,1.2813801812505652
2023,124,06,66.1925601750547,0.0,1.005,19.591,1.521740865298134
2023,124,07,167.12253829321662,0.0,2.52,21.116,1.6194543557041925
2023,124,08,262.58205689277895,0.0,3.525,22.3575,1.7498181629088745
2023,124,09,341.0831509846827,0.0,3.52,23.5565,1.9149941737762306
2023,124,10,396.33479212253826,0.0,3.52,24.618,2.157131648509757
2023,124,11,425.328227571116,0.0,3.775,25.5985,2.429692600324836
2023,124,12,425.05470459518597,0.0,3.275,26.1215,2.5958766712413963
2023,124,13,400.16411378555796,0.0,2.265,26.6835,2.648359942867483
2023,124,14,349.835886214442,0.0,3.02,26.4635,2.7006532805015744
2023,124,15,276.2582056892779,0.0,3.27,26.4265,2.6740785820455053
2023,124,16,187.63676148796498,0.0,3.27,26.1335,2.6163583587277612
2023,124,17,94.63894967177242,0.0,3.775,25.016,2.4484502062332507
2023,124,18,21.60831509846827,0.0,3.02,23.6055,2.238337831492784
2023,124,19,0.27352297592997815,0.0,2.52,22.4415,2.0860881694383564
2023,124,20,0.0,0.0,1.51,21.7835,2.0067020179913633
2023,124,21,0.0,0.0,1.26,21.33,1.9403508520779167
2023,124,22,0.0,0.0,0.25,19.77,1.7081837124137946
2023,124,23,0.0,0.0,0.0,17.962,1.4279058573511256
2023,125,00,0.0,0.0,0.0,17.5575,1.3698862443932087
2023,125,01,0.0,0.0,0.0,15.867,1.1771900125710844
2023,125,02,0.0,0.0,0.0,14.4805,0.9902028318323295
2023,125,03,0.0,0.0,0.0,13.857,0.9248539329052167
2023,125,04,0.0,0.0,0.0,13.5455,0.8954378450418983
2023,125,05,4.9234135667396055,0.0,0.0,14.373,0.9080145817139335
2023,125,06,65.91903719912472,0.0,0.25,17.0105,1.1487967755498518
2023,125,07,163.5667396061269,0.0,0.25,19.901,1.47228309363315
2023,125,08,258.20568927789935,0.0,0.5,20.9005,1.6624187162542108
2023,125,09,336.706783369803,0.0,0.755,22.3935,1.85250812171163
2023,125,10,391.9584245076586,0.0,1.26,23.0775,1.9775571539513201
2023,125,11,417.6695842450766,0.0,1.51,24.4965,2.2429759812310457
2023,125,12,422.3194748358862,0.0,1.26,25.951,2.541332317770108
2023,125,13,396.8818380743982,0.0,1.26,26.086,2.6309893421531427
2023,125,14,347.3741794310722,0.0,1.51,26.8915,2.797904252832879
2023,125,15,272.4288840262582,0.0,1.26,27.542,2.915861677795249
2023,125,16,187.91028446389495,0.0,1.51,27.9865,3.0151886835473616
2023,125,17,96.00656455142231,0.0,2.015,26.9165,2.872999453627007
2023,125,18,21.061269146608314,0.0,3.02,24.9685,2.5111036816741863
2023,125,19,0.27352297592997815,0.0,2.01,23.8575,2.318413573110181
2023,125,20,0.0,0.0,1.76,23.172,2.1989942943392125
2023,125,21,0.0,0.0,1.26,21.903,1.9977420235197436
2023,125,22,0.0,0.0,0.5,20.841,1.8386036144336786
2023,125,23,0.0,0.0,0.25,19.544,1.6741473152503898
2023,126,00,0.0,0.0,0.0,17.2365,1.362043500891185
2023,126,01,0.0,0.0,0.0,17.3915,1.31488054302707
2023,126,02,0.0,0.0,0.0,15.5925,1.1230257802123582
2023,126,03,0.0,0.0,0.0,14.553,1.0039659907918705
2023,126,04,0.0,0.0,0.0,13.99,0.9097143674070836
2023,126,05,5.74398249452954,0.0,0.0,14.24,0.9326990891312379
2023,126,06,70.56892778993435,0.0,0.755,17.4625,1.237993637880776
2023,126,07,169.31072210065645,0.0,1.01,20.0555,1.5439289199500017
2023,126,08,264.4967177242888,0.0,0.5,22.862,1.9825748905513039
2023,126,09,342.99781181619255,0.0,0.755,24.3515,2.298265460279565
2023,126,10,398.24945295404814,0.0,1.01,25.8175,2.581194931281967
2023,126,11,425.05470459518597,0.0,1.51,26.6095,2.755356929143239
2023,126,12,425.328227571116,0.0,1.51,28.5185,3.1391785394606773
2023,126,13,400.9846827133479,0.0,1.76,28.593,3.2134480888471475
2023,126,14,348.4682713347921,0.0,1.51,29.4155,3.38437906170918
2023,126,15,275.43763676148797,0.0,2.01,29.615,3.435962103081838
2023,126,16,188.7308533916849,0.0,2.015,29.565,3.4447146813867686
2023,126,17,96.82713347921225,0.0,2.265,28.8665,3.276721210526087
2023,126,18,22.155361050328228,0.0,2.77,27.211,2.9104492808185785
2023,126,19,0.27352297592997815,0.0,2.01,25.9025,2.6477110005848288
2023,126,20,0.0,0.0,1.76,25.319,2.544689548717716
2023,126,21,0.0,0.0,1.01,24.5205,2.404772735382768
2023,126,22,0.0,0.0,2.01,24.279,2.3793487624204244
2023,126,23,0.0,0.0,1.76,23.4485,2.2995331527706213
2023,127,00,0.0,0.0,2.01,23.1,2.3025181093278166
2023,127,01,0.0,0.0,0.505,20.8315,1.9679898726992595
2023,127,02,0.0,0.0,0.0,17.9145,1.5170477944114948
2023,127,03,0.0,0.0,0.0,16.26,1.2736560343618653
2023,127,04,0.0,0.0,0.0,15.7005,1.1219052597246655
2023,127,05,4.649890590809628,0.0,0.25,15.545,1.0763455008035654
2023,127,06,68.10722100656454,0.0,0.755,17.831,1.2967168120230887
2023,127,07,175.87527352297593,0.0,1.01,21.1045,1.7059226265499772
2023,127,08,248.35886214442013,0.0,0.5,24.028,2.1943091473174934
2023,127,09,334.24507658643324,0.0,0.5,26.2445,2.688153802763762
2023,127,10,391.9584245076586,0.0,1.01,28.3195,3.149325733567637
2023,127,11,417.1225382932166,0.0,1.26,28.5555,3.2650467923872046
2023,127,12,422.5929978118162,0.0,1.26,29.6275,3.500763782463592
2023,127,13,395.7877461706783,0.0,1.51,30.079,3.61411347270668
2023,127,14,346.55361050328224,0.0,1.26,31.421,3.917992101085558
2023,127,15,271.60831509846827,0.0,1.51,31.179,3.857643807706298
2023,127,16,184.6280087527352,0.0,1.76,31.0775,3.8173588958849067
2023,127,17,97.92122538293216,0.0,1.76,30.849,3.7835629235625947
2023,127,18,22.428884026258203,0.0,1.76,29.192,3.440286326477546
2023,127,19,0.5470459518599562,0.0,0.505,27.0635,2.9623444698870838
2023,127,20,0.0,0.0,0.0,24.569,2.4673444802611897
2023,127,21,0.0,0.0,0.755,25.247,2.557930347237713
2023,127,22,0.0,0.0,0.755,25.114,2.6494123233210582
2023,127,23,0.0,0.0,1.01,24.1945,2.4941448676444864
2023,128,00,0.0,0.0,0.25,21.008,1.995689827570572
2023,128,01,0.0,0.0,0.0,18.6515,1.5877987812132166
2023,128,02,0.0,0.0,0.0,17.784,1.3926487528777192
2023,128,03,0.0,0.0,0.0,17.07,1.3166196107058576
2023,128,04,0.0,0.0,0.5,16.6895,1.2776117686715658
2023,128,05,6.564551422319474,0.0,0.5,16.713,1.2471762448044137
2023,128,06,73.57768052516411,0.0,0.505,19.6625,1.5685879794201434
2023,128,07,172.5929978118162,0.0,1.51,22.5135,1.9983857668487293
2023,128,08,266.41137855579865,0.0,1.01,25.418,2.5061117940212156
2023,128,09,344.3654266958424,0.0,0.755,27.8655,3.0052459320741898
2023,128,10,398.7964989059081,0.0,0.755,29.9175,3.506820987562019
2023,128,11,424.781181619256,0.0,1.26,31.128,3.8487264434393236
2023,128,12,424.507658643326,0.0,1.51,31.5605,3.9816291211800117
2023,128,13,398.7964989059081,0.0,1.76,32.7295,4.2980916175261745
2023,128,14,346.2800875273523,0.0,1.26,33.318,4.442438029733011
2023,128,15,275.9846827133479,0.0,2.01,33.0795,4.3910238470777205
2023,128,16,189.27789934354485,0.0,2.265,32.9495,4.346549952344279
2023,128,17,98.19474835886214,0.0,2.01,32.9375,4.3411136980882965
2023,128,18,22.97592997811816,0.0,2.015,31.169,3.930334290621189
2023,128,19,0.5470459518599562,0.0,1.51,29.4025,3.4536225967547938
2023,128,20,0.0,0.0,1.51,28.4195,3.2354908449269413
2023,128,21,0.0,0.0,0.755,27.567,3.0823564989647303
2023,128,22,0.0,0.0,0.5,26.671,2.884291851652817
2023,128,23,0.0,0.0,1.26,25.659,2.7152241955106966
2023,129,00,0.0,0.0,1.51,25.125,2.622418569394687
2023,129,01,0.0,0.0,1.26,24.5805,2.5370256694212574
2023,129,02,0.0,0.0,0.25,19.925,1.7793780219298467
2023,129,03,0.0,0.0,0.0,17.855,1.4438849113249104
2023,129,04,0.0,0.0,0.755,17.9265,1.3908219195145057
2023,129,05,6.564551422319474,0.0,0.755,17.819,1.3467502832085307
2023,129,06,72.75711159737418,0.0,1.26,20.2815,1.6382372425760314
2023,129,07,170.67833698030634,0.0,1.51,22.9345,2.0360807654237782
2023,129,08,264.7702407002188,0.0,1.51,25.77,2.5739400380504227
2023,129,09,342.4507658643326,0.0,1.01,28.545,3.1440108018791464
2023,129,10,397.1553610503282,0.0,1.01,30.066,3.549630425048637
2023,129,11,422.5929978118162,0.0,1.51,31.6375,3.9617715445958286
2023,129,12,421.7724288840262,0.0,1.76,32.304,4.126098209065005
2023,129,13,394.6936542669584,0.0,1.51,32.7825,4.276116777800933
2023,129,14,342.1772428884026,0.0,1.26,33.692,4.515413350293422
2023,129,15,270.7877461706783,0.0,2.265,33.196,4.412173254422878
2023,129,16,183.26039387308532,0.0,1.26,33.6525,4.4871886995875805
2023,129,17,92.72428884026257,0.0,1.765,32.782,4.2511361111557555
2023,129,18,23.522975929978116,0.0,2.77,31.1045,3.83905886517084
2023,129,19,0.5470459518599562,0.0,2.515,29.8905,3.564663716357793
2023,129,20,0.0,0.0,2.77,28.7295,3.34944901453278
2023,129,21,0.0,0.0,2.765,27.309,3.1342233757756794
2023,129,22,0.0,0.0,1.26,25.697,2.8237312410396096
2023,129,23,0.0,0.0,0.505,23.897,2.5152385403204076
2023,130,00,0.0,0.0,0.755,23.414,2.4258394774347583
2023,130,01,0.0,0.0,1.01,22.131,2.200298692272455
2023,130,02,0.0,0.0,0.5,21.1515,1.9995515391567809
2023,130,03,0.0,0.0,0.755,20.627,1.8971738407218315
2023,130,04,0.0,0.0,0.25,19.0915,1.6928297034205166
2023,130,05,4.649890590809628,0.0,0.0,18.414,1.5262208674693416
2023,130,06,48.413566739606125,0.0,2.015,20.4,1.809668616736106
2023,130,07,64.27789934354486,0.0,2.77,20.091,1.7860087702886798
2023,130,08,51.96936542669584,0.0,3.775,18.2235,1.4871542860983318
2023,130,09,141.41137855579868,0.0,3.775,18.7825,1.4805553446400523
2023,130,10,294.5842450765864,0.0,3.02,20.8895,1.706995257138621
2023,130,11,423.14004376367615,0.0,2.265,22.298,1.9696784061959123
2023,130,12,419.31072210065645,0.0,1.76,23.7255,2.212005246268714
2023,130,13,397.4288840262582,0.0,1.26,24.9075,2.486229008579267
2023,130,14,346.55361050328224,0.0,2.015,25.5135,2.6804446120943766
2023,130,15,273.7964989059081,0.0,2.01,26.463,2.895816682256055
2023,130,16,187.63676148796498,0.0,2.01,26.9525,3.035573060574658
2023,130,17,96.2800875273523,0.0,2.01,26.012,2.860083676470574
2023,130,18,24.070021881838073,0.0,1.51,24.521,2.5911354609903294
2023,130,19,0.5470459518599562,0.0,0.25,23.268,2.373138253586525
2023,130,20,0.0,0.0,0.0,19.9245,1.860783055750459
2023,130,21,0.0,0.0,0.0,20.1265,1.8182176887325046
2023,130,22,0.0,0.0,0.0,18.8185,1.612075046632172
2023,130,23,0.0,0.0,0.0,18.2,1.5424367321711667
2023,131,00,0.0,0.0,0.0,17.296,1.3928456948571006
2023,131,01,0.0,0.0,0.0,16.3795,1.3010888670988399
2023,131,02,0.0,0.0,0.25,15.7005,1.236949598758435
2023,131,03,0.0,0.0,0.25,15.0315,1.1499128823067124
2023,131,04,0.0,0.0,0.0,15.091,1.1457490603699316
2023,131,05,6.564551422319474,0.0,0.5,15.4615,1.1821350244306625
2023,131,06,71.1159737417943,0.0,0.5,17.046,1.2961577856371154
2023,131,07,169.58424507658643,0.0,0.755,20.5205,1.7060596288010998
2023,131,08,263.67614879649886,0.0,1.01,23.9925,2.2955372642168337
2023,131,09,341.3566739606127,0.0,0.5,26.1825,2.7021195688801414
2023,131,10,395.51422319474835,0.0,1.005,27.173,2.8967660663116153
2023,131,11,422.5929978118162,0.0,1.51,28.122,3.0962079739120503
2023,131,12,421.4989059080963,0.0,1.76,29.1535,3.333586352195804
2023,131,13,395.24070021881835,0.0,1.76,30.798,3.7192467965687985
2023,131,14,342.99781181619255,0.0,2.015,30.71,3.7492439949442655
2023,131,15,272.97592997811813,0.0,2.01,31.6885,4.010639597475232
2023,131,16,187.08971553610502,0.0,1.76,31.791,4.073966755407446
2023,131,17,97.64770240700219,0.0,1.26,31.41,3.9914630269410534
2023,131,18,24.34354485776805,0.0,1.26,29.7415,3.5969990150492595
2023,131,19,0.8205689277899343,0.0,0.755,28.4435,3.304028621827382
2023,131,20,0.0,0.0,0.5,27.764,3.1683885212804186
2023,131,21,0.0,0.0,0.755,26.769,2.9555082405131023
2023,131,22,0.0,0.0,0.755,25.49,2.6897555758271476
2023,131,23,0.0,0.0,0.5,24.569,2.4874167444936024
2023,132,00,0.0,0.0,0.755,24.3635,2.4188794758817704
2023,132,01,0.0,0.0,0.505,21.5745,1.968339545149207
2023,132,02,0.0,0.0,0.0,18.7115,1.472916525386267
2023,132,03,0.0,0.0,0.0,18.164,1.4232183982617932
2023,132,04,0.0,0.0,0.0,17.1655,1.299153244519299
2023,132,05,6.564551422319474,0.0,0.0,17.7,1.3316246761911794
2023,132,06,71.1159737417943,0.0,0.25,20.973,1.6984018013729507
2023,132,07,169.31072210065645,0.0,1.26,23.354,2.122831540982475
2023,132,08,262.85557986870896,0.0,1.01,26.038,2.603312009907325
2023,132,09,339.4420131291028,0.0,0.5,28.643,3.1403474638932334
2023,132,10,394.42013129102844,0.0,1.01,30.23,3.5466074506368908
2023,132,11,419.8577680525164,0.0,1.01,31.3705,3.84020075584657
2023,132,12,420.13129102844636,0.0,1.51,33.0165,4.272247148565359
2023,132,13,394.9671772428884,0.0,1.51,33.9135,4.560980782221562
2023,132,14,344.09190371991247,0.0,1.76,35.1295,4.936154514411304
2023,132,15,272.97592997811813,0.0,1.26,35.569,5.097956285922194
2023,132,16,185.72210065645513,0.0,1.51,35.435,5.066210853957985
2023,132,17,96.2800875273523,0.0,1.26,34.7175,4.844258537137508
2023,132,18,24.34354485776805,0.0,1.51,33.1715,4.413740153221451
2023,132,19,0.5470459518599562,0.0,1.26,31.727,4.0123743204168925
2023,132,20,0.0,0.0,0.25,29.549,3.505656818052962
2023,132,21,0.0,0.0,0.0,27.53,2.9947554887238166
2023,132,22,0.0,0.0,0.755,28.758,3.287806826435842
2023,132,23,0.0,0.0,0.0,24.6655,2.4272674171977835
2023,133,00,0.0,0.0,0.0,23.281,2.1234979595459555
2023,133,01,0.0,0.0,0.0,22.3935,1.9581335847916792
2023,133,02,0.0,0.0,0.25,21.939,1.865147830342245
2023,133,03,0.0,0.0,0.0,21.187,1.7950939434207613
2023,133,04,0.0,0.0,0.0,20.4955,1.694991404186573
2023,133,05,7.11159737417943,0.0,0.5,21.2585,1.781507398273709
2023,133,06,71.93654266958424,0.0,0.755,23.3165,2.095117739197507
2023,133,07,169.31072210065645,0.0,1.51,25.4055,2.4279710066260844
2023,133,08,263.1291028446389,0.0,1.76,27.568,2.8705201379543266
2023,133,09,339.7155361050328,0.0,2.01,29.692,3.3281891853815986
2023,133,10,393.3260393873085,0.0,1.51,32.001,3.8467247553104706
2023,133,11,419.31072210065645,0.0,1.76,32.5255,4.05543159881511
2023,133,12,419.8577680525164,0.0,1.51,34.5205,4.649149174276022
2023,133,13,393.8730853391685,0.0,1.76,35.182,4.916391528312111
2023,133,14,343.2713347921225,0.0,1.51,36.3095,5.270301733623608
2023,133,15,276.2582056892779,0.0,1.76,37.3985,5.64431024836277
2023,133,16,191.1925601750547,0.0,1.51,36.7145,5.487293119105999
2023,133,17,100.92997811816191,0.0,1.51,35.9585,5.270642032512342
2023,133,18,27.078774617067833,0.0,2.01,34.2835,4.793820036185319
2023,133,19,0.5470459518599562,0.0,1.51,32.665,4.334386000087329
2023,133,20,0.0,0.0,0.755,30.181,3.6610545132203387
2023,133,21,0.0,0.0,0.25,29.2025,3.3633081104789513
2023,133,22,0.0,0.0,0.0,27.106,2.9751246539219594
2023,133,23,0.0,0.0,0.25,24.5445,2.389726903449702
2023,134,00,0.0,0.0,0.0,24.2555,2.2896268195185843
2023,134,01,0.0,0.0,0.0,23.797,2.168474002149261
2023,134,02,0.0,0.0,0.0,23.076,2.0338338997256376
2023,134,03,0.0,0.0,0.0,22.8965,1.9937038865679424
2023,134,04,0.0,0.0,0.0,22.9085,1.9895649398962352
2023,134,05,6.564551422319474,0.0,0.0,23.257,1.9463359778736753
2023,134,06,69.20131291028446,0.0,1.26,26.306,2.3435717091790047
2023,134,07,165.75492341356673,0.0,2.765,28.879,2.8473195699263454
2023,134,08,258.7527352297593,0.0,3.52,30.484,3.2493987653005294
2023,134,09,336.706783369803,0.0,3.52,32.2805,3.6735232535280034
2023,134,10,391.1378555798687,0.0,3.27,33.51,4.02170815255242
2023,134,11,418.7636761487965,0.0,2.77,34.6245,4.400508318499402
2023,134,12,419.03719912472644,0.0,2.52,35.422,4.647898179095452
2023,134,13,394.14660831509843,0.0,2.52,36.5655,5.019633035922229
2023,134,14,344.6389496717724,0.0,1.76,37.7275,5.373621916559777
2023,134,15,274.34354485776805,0.0,1.51,37.4535,5.339361777552244
2023,134,16,189.00437636761487,0.0,1.005,37.37,5.440138512259922
2023,134,17,82.87746170678336,0.0,1.01,36.6075,5.270898760917777
2023,134,18,26.805251641137854,0.0,1.26,35.5165,4.918229576013332
2023,134,19,1.0940919037199124,0.0,3.775,33.0795,4.115478884883436
2023,134,20,0.0,0.0,3.27,31.46,3.6521353263044176
2023,134,21,0.0,0.0,3.02,30.293,3.3263102385630727
2023,134,22,0.0,0.0,2.265,29.4015,3.096597033621064
2023,134,23,0.0,0.0,2.265,28.8035,2.9022539930988613
2023,135,00,0.0,0.0,2.01,28.4315,2.809278708124695
2023,135,01,0.0,0.0,0.755,27.0995,2.5291473252692476
2023,135,02,0.0,0.0,0.5,26.4755,2.391328662417995
2023,135,03,0.0,0.0,1.26,26.2805,2.34517449868125
2023,135,04,0.0,0.0,1.01,26.097,2.291143077218195
2023,135,05,4.649890590809628,0.0,2.01,26.3045,2.3553463596476196
2023,135,06,26.258205689277897,0.0,1.26,26.7445,2.36978491163288
2023,135,07,135.39387308533915,0.0,1.26,29.8315,2.911448516506292
2023,135,08,219.9124726477024,0.0,1.76,31.475,3.4081775318892307
2023,135,09,337.80087527352293,0.0,2.515,34.2555,4.114164715273629
2023,135,10,392.2319474835886,0.0,3.27,35.3555,4.496029045109093
2023,135,11,419.31072210065645,0.0,2.77,36.214,4.776563939056085
2023,135,12,419.5842450765864,0.0,2.265,36.7565,4.973143721010602
2023,135,13,396.60831509846827,0.0,2.52,37.5765,5.271464122529061
2023,135,14,351.75054704595186,0.0,2.265,38.5325,5.749107926056311
2023,135,15,279.26695842450766,0.0,1.76,39.1355,5.959756097836846
2023,135,16,189.00437636761487,0.0,1.26,38.6305,5.806985303162597
2023,135,17,100.10940919037199,0.0,1.01,38.2415,5.716642033177982
2023,135,18,27.899343544857764,0.0,0.25,36.473,5.143792333618525
2023,135,19,1.0940919037199124,0.0,0.0,34.5595,4.54116444541625
2023,135,20,0.0,0.0,1.26,33.4955,4.142649764326315
2023,135,21,0.0,0.0,1.51,32.5625,3.8723618351240447
2023,135,22,0.0,0.0,1.26,31.6385,3.6077471505669716
2023,135,23,0.0,0.0,0.25,30.016,3.1825390149228565
2023,136,00,0.0,0.0,1.005,30.3435,3.184409125770966
2023,136,01,0.0,0.0,1.005,29.9915,3.09744755477803
2023,136,02,0.0,0.0,0.755,28.842,2.8293133382060636
2023,136,03,0.0,0.0,0.0,27.8625,2.612718483773094
2023,136,04,0.0,0.0,0.0,27.0755,2.4396106118283782
2023,136,05,10.667396061269146,0.0,0.5,28.049,2.5919804774446167
2023,136,06,88.34792122538293,0.0,1.26,29.5655,2.8920703087270656
2023,136,07,181.61925601750545,0.0,1.51,31.2185,3.261001304185691
2023,136,08,257.6586433260394,0.0,1.26,33.2755,3.759681386107278
2023,136,09,237.144420131291,0.0,1.51,33.905,3.992276287291599
2023,136,10,388.4026258205689,0.0,1.51,35.7165,4.545374955346344
2023,136,11,417.39606126914657,0.0,1.76,37.124,5.023232625894971
2023,136,12,417.9431072210065,0.0,1.76,37.261,5.1404539108881355
2023,136,13,397.97592997811813,0.0,1.76,37.728,5.337833583731989
2023,136,14,310.7221006564551,0.0,1.51,38.4345,5.647536220758948
2023,136,15,210.33916849015316,0.0,1.51,38.9395,5.7718054003925126
2023,136,16,143.5995623632385,0.0,3.02,36.706,5.11394622783947
2023,136,17,87.527352297593,0.0,4.78,32.9445,3.8009089587058487
2023,136,18,26.805251641137854,0.0,4.28,30.043,2.9257528508120183
2023,136,19,1.6411378555798684,0.0,3.525,28.879,2.6264583034959994
2023,136,20,0.0,0.0,1.76,28.2085,2.4458338383308207
2023,136,21,0.0,0.0,1.01,28.4065,2.49351261757832
2023,136,22,0.0,0.0,0.505,28.023,2.4384913404281616
2023,136,23,0.0,0.0,0.505,27.702,2.359806833062369
2023,137,00,0.0,0.0,1.76,27.431,2.289791176749801
2023,137,01,0.0,0.0,1.26,26.586,2.1493733815280445
2023,137,02,0.0,0.0,0.755,25.3195,1.8536741539620483
2023,137,03,0.0,0.0,0.25,24.232,1.6145546197084764
2023,137,04,0.0,0.0,0.25,24.171,1.534783808093963
2023,137,05,9.299781181619256,0.0,0.5,24.353,1.5485726437128102
2023,137,06,84.79212253829321,0.0,1.51,26.1345,1.8607067819550023
2023,137,07,177.78993435448575,0.0,2.52,28.2845,2.2471420666813904
2023,137,08,273.7964989059081,0.0,2.265,30.3435,2.796911346360359
2023,137,09,381.5645514223194,0.0,1.26,31.7145,3.2113712672917574
2023,137,10,386.2144420131291,0.0,1.26,33.326,3.6421761492539435
2023,137,11,423.4135667396061,0.0,1.51,34.574,4.036481525875418
2023,137,12,420.13129102844636,0.0,2.015,34.651,4.211053688731778
2023,137,13,396.33479212253826,0.0,2.265,36.2815,4.694639229630005
2023,137,14,355.30634573304155,0.0,2.265,36.824,4.9230838720668295
2023,137,15,259.29978118161927,0.0,2.015,37.1925,5.083251348518154
2023,137,16,191.73960612691465,0.0,2.01,37.0015,5.055763322510864
